0,69.09738743978775
1,69.09738743978775
2,69.09738743978775
3,69.09738743978775
4,69.09738743978775
5,69.09738743978775
6,69.09738743978775
7,69.09738743978775
8,69.09738743978775
9,69.09738743978775
10,69.09738743978775
11,69.0964663124199
12,69.0964663124199
13,69.0964663124199
14,69.0964663124199
15,69.0964663124199
16,69.0964663124199
17,69.0964663124199
18,69.0964663124199
19,69.0964663124199
20,69.0964663124199
21,69.0964663124199
22,69.0964663124199
23,69.0964663124199
24,69.0964663124199
25,69.0964663124199
26,69.0964663124199
27,69.0964663124199
28,69.0964663124199
29,69.0964663124199
30,69.0964663124199
31,69.0964663124199
32,69.0964663124199
33,69.0964663124199
34,69.0964663124199
35,69.0964663124199
36,69.0964663124199
37,69.0964663124199
38,69.0964663124199
39,69.0964663124199
40,69.0964663124199
41,69.09827702741225
42,69.09827702741225
43,69.09827702741225
44,69.09827702741225
45,69.09827702741225
46,69.09827702741225
47,69.09827702741225
48,69.09827702741225
49,69.09827702741225
50,69.09827702741225
51,69.09827702741225
52,69.09827702741225
53,69.09827702741225
54,69.09827702741225
55,69.09827702741225
56,69.09827702741225
57,69.09827702741225
58,69.09827702741225
59,69.09827702741225
60,69.09827702741225
61,69.09827702741225
62,69.09827702741225
63,69.09827702741225
64,69.09827702741225
65,69.09827702741225
66,69.09827702741225
67,69.09827702741225
68,69.09827702741225
69,69.09827702741225
70,69.09827702741225
71,69.0977962733635
72,69.0977962733635
73,69.0977962733635
74,69.0977962733635
75,69.0977962733635
76,69.0977962733635
77,69.0977962733635
78,69.0977962733635
79,69.0977962733635
80,69.0977962733635
81,69.0977962733635
82,69.0977962733635
83,69.0977962733635
84,69.0977962733635
85,69.0977962733635
86,69.0977962733635
87,69.0977962733635
88,69.0977962733635
89,69.0977962733635
90,69.0977962733635
91,69.0977962733635
92,69.0977962733635
93,69.0977962733635
94,69.0977962733635
95,69.0977962733635
96,69.0977962733635
97,69.0977962733635
98,69.0977962733635
99,69.0977962733635
100,69.0977962733635
101,69.09465559567967
102,69.09465559567967
103,69.09465559567967
104,69.09465559567967
105,69.09465559567967
106,69.09465559567967
107,69.09465559567967
108,69.09465559567967
109,69.09465559567967
110,69.09465559567967
111,69.09465559567967
112,69.09465559567967
113,69.09465559567967
114,69.09465559567967
115,69.09465559567967
116,69.09465559567967
117,69.09465559567967
118,69.09465559567967
119,69.09465559567967
120,69.09465559567967
121,69.09465559567967
122,69.09465559567967
123,69.09465559567967
124,69.09465559567967
125,69.09465559567967
126,69.09465559567967
127,69.09465559567967
128,69.09465559567967
129,69.09465559567967
130,69.09465559567967
131,69.09472751134007
132,69.09472751134007
133,69.09472751134007
134,69.09472751134007
135,69.09472751134007
136,69.09472751134007
137,69.09472751134007
138,69.09472751134007
139,69.09472751134007
140,69.09472751134007
141,69.09472751134007
142,69.09472751134007
143,69.09472751134007
144,69.09472751134007
145,69.09472751134007
146,69.09472751134007
147,69.09472751134007
148,69.09472751134007
149,69.09472751134007
150,69.09472751134007
151,69.09472751134007
152,69.09472751134007
153,69.09472751134007
154,69.09472751134007
155,69.09472751134007
156,69.09472751134007
157,69.09472751134007
158,69.09472751134007
159,69.09472751134007
160,69.09472751134007
161,69.09302910056034
162,69.09302910056034
163,69.09302910056034
164,69.09302910056034
165,69.09302910056034
166,69.09302910056034
167,69.09302910056034
168,69.09302910056034
169,69.09302910056034
170,69.09302910056034
171,69.09302910056034
172,69.09302910056034
173,69.09302910056034
174,69.09302910056034
175,69.09302910056034
176,69.09302910056034
177,69.09302910056034
178,69.09302910056034
179,69.09302910056034
180,69.09302910056034
181,69.09302910056034
182,69.09302910056034
183,69.09302910056034
184,69.09302910056034
185,69.09302910056034
186,69.09302910056034
187,69.09302910056034
188,69.09302910056034
189,69.09302910056034
190,69.09302910056034
191,69.09114647016399
192,69.09114647016399
193,69.09114647016399
194,69.09114647016399
195,69.09114647016399
196,69.09114647016399
197,69.09114647016399
198,69.09114647016399
199,69.09114647016399
200,69.09114647016399
201,69.09114647016399
202,69.09114647016399
203,69.09114647016399
204,69.09114647016399
205,69.09114647016399
206,69.09114647016399
207,69.09114647016399
208,69.09114647016399
209,69.09114647016399
210,69.09114647016399
211,69.09114647016399
212,69.09114647016399
213,69.09114647016399
214,69.09114647016399
215,69.09114647016399
216,69.09114647016399
217,69.09114647016399
218,69.09114647016399
219,69.09114647016399
220,69.09114647016399
221,69.08841464376195
222,69.08841464376195
223,69.08841464376195
224,69.08841464376195
225,69.08841464376195
226,69.08841464376195
227,69.08841464376195
228,69.08841464376195
229,69.08841464376195
230,69.08841464376195
231,69.08841464376195
232,69.08841464376195
233,69.08841464376195
234,69.08841464376195
235,69.08841464376195
236,69.08841464376195
237,69.08841464376195
238,69.08841464376195
239,69.08841464376195
240,69.08841464376195
241,69.08841464376195
242,69.08841464376195
243,69.08841464376195
244,69.08841464376195
245,69.08841464376195
246,69.08841464376195
247,69.08841464376195
248,69.08841464376195
249,69.08841464376195
250,69.08841464376195
251,69.08804620076296
252,69.08804620076296
253,69.08804620076296
254,69.08804620076296
255,69.08804620076296
256,69.08804620076296
257,69.08804620076296
258,69.08804620076296
259,69.08804620076296
260,69.08804620076296
261,69.08804620076296
262,69.08804620076296
263,69.08804620076296
264,69.08804620076296
265,69.08804620076296
266,69.08804620076296
267,69.08804620076296
268,69.08804620076296
269,69.08804620076296
270,69.08804620076296
271,69.08804620076296
272,69.08804620076296
273,69.08804620076296
274,69.08804620076296
275,69.08804620076296
276,69.08804620076296
277,69.08804620076296
278,69.08804620076296
279,69.08804620076296
280,69.08804620076296
281,69.08841464376195
282,69.08841464376195
283,69.08841464376195
284,69.08841464376195
285,69.08841464376195
286,69.08841464376195
287,69.08841464376195
288,69.08841464376195
289,69.08841464376195
290,69.08841464376195
291,69.08841464376195
292,69.08841464376195
293,69.08841464376195
294,69.08841464376195
295,69.08841464376195
296,69.08841464376195
297,69.08841464376195
298,69.08841464376195
299,69.08841464376195
300,69.08841464376195
301,69.08841464376195
302,69.08841464376195
303,69.08841464376195
304,69.08841464376195
